snp1 -0.379571450872679 1 
snp2 5.489662631232 1 
snp3 0.0932113585880614 1 
snp4 1.85792057382531 1 
snp5 -6.42222403778892 1 
snp6 0.648747288131437 1 
snp7 -0.869766946502094 1 
snp8 0.201589300237732 1 
snp9 1.60716477049467 1 
snp10 1.52636873312563 1 
snp11 -2.2781162931293 1 
snp12 0.468348047757703 1 
snp13 0.638686445448983 1 
snp14 -0.6293533142935 1 
snp15 0.747847336310914 1 
snp16 0.227961080650857 1 
snp17 -10.8812773207324 1 
snp18 -0.132116861845904 1 
snp19 0.0720481082747897 1 
snp20 -2.95763068726581 1 
snp21 1.24386465021217 1 
snp22 -0.356691707501591 1 
snp23 -0.697840888729201 1 
snp24 -6.0922124361869 1 
snp25 -0.102747821840268 1 
snp26 0.616034023805823 1 
snp27 0.756298746941554 1 
snp28 -5.43643187351783 1 
snp29 0.242732303478294 1 
snp30 -2.48445952098401 1 
snp31 0.776697022807817 1 
snp32 1.14394342598664 1 
snp33 0.425341143901957 1 
snp34 0.366507423643109 1 
snp35 2.45448428276883 1 
snp36 -2.31684138824712 1 
snp37 -10.7476896090724 1 
snp38 -0.843533019505924 1 
snp39 -1.10003260067242 1 
snp40 0.809891644615622 1 
snp41 7.78640760188748 1 
snp42 -0.592851867986572 1 
snp43 0.283542334484637 1 
snp44 2.23241491721646 1 
snp45 -9.93653699987164 1 
snp46 0.855540406442348 1 
snp47 8.27961615491988 1 
snp48 2.02595912421013 1 
snp49 12.3380440472209 1 
snp50 -1.57693147442482 1 
snp51 0.865681794887113 1 
snp52 -1.28767874124375 1 
snp53 -0.172884688106952 1 
snp54 -1.20083053690439 1 
snp55 8.2670392376939 1 
snp56 -0.63014805710919 1 
snp57 -0.79502809243004 1 
snp58 1.23219322254102 1 
snp59 0.847123008570602 1 
snp60 -0.337638025970443 1 
snp61 5.45306216248983 1 
snp62 -4.4409338864403 1 
snp63 -0.506258286669821 1 
snp64 -0.197521137132125 1 
snp65 2.36108890344722 1 
snp66 -0.469450580636394 1 
snp67 -0.864234865227767 1 
snp68 -0.168544582671861 1 
snp69 -1.38202942911214 1 
snp70 11.8378410546294 1 
snp71 -0.120523681806446 1 
snp72 0.254531067781728 1 
snp73 -1.18871376847043 1 
snp74 -0.0564155733608397 1 
snp75 -2.05182086690635 1 
snp76 0.953714026848721 1 
snp77 6.29677610945383 1 
snp78 -0.446804117539061 1 
snp79 -0.241812412112994 1 
snp80 -3.87548678634606 1 
snp81 0.271390084115869 1 
snp82 0.700713461261114 1 
snp83 0.303713940829086 1 
snp84 -0.448274415137467 1 
snp85 -1.99330388263781 1 
snp86 0.43954196916295 1 
snp87 3.7360131419351 1 
snp88 -2.94113281654023 1 
snp89 -1.4378394562031 1 
snp90 7.984108989456 1 
snp91 1.04909715372321 1 
snp92 -0.343869069975191 1 
snp93 1.44329675414237 1 
snp94 -0.0212639893928365 1 
snp95 -1.22965161768372 1 
snp96 -0.968330032373276 1 
snp97 0.179232284883887 1 
snp98 0.662988655533615 1 
snp99 1.5274983417889 1 
snp100 -0.985593867496435 1 
snp101 0.379919070208385 1 
snp102 -0.00673314318805547 1 
snp103 -1.01391223172297 1 
snp104 -0.0785141639810521 1 
snp105 -0.955543276015755 1 
snp106 -5.07272690248236 1 
snp107 0.438897810051477 1 
snp108 -3.16907284179499 1 
snp109 -0.0812023471331597 1 
snp110 -1.58492354524961 1 
snp111 12.6874781183396 1 
snp112 2.03057872631827 1 
snp113 -0.428217392345707 1 
snp114 -0.164198702746863 1 
snp115 -1.13005452421231 1 
snp116 0.00339381129844541 1 
snp117 0.458371669011639 1 
snp118 3.59420494080511 1 
snp119 3.97124335807266 1 
snp120 -0.440691349561238 1 
snp121 -3.50401045257117 1 
snp122 -1.48022494849623 1 
snp123 3.67753016351541 1 
snp124 0.960788951127258 1 
snp125 -1.15403367552598 1 
snp126 -2.61378413603718 1 
snp127 -0.715332901140101 1 
snp128 16.9323248037699 1 
snp129 0.943923428916428 1 
snp130 -0.184147973516239 1 
snp131 -1.32337152834265 1 
snp132 4.71956922282502 1 
snp133 -1.39748973226063 1 
snp134 -0.147642345512835 1 
snp135 -0.350612805986017 1 
snp136 1.26702582617033 1 
snp137 -0.0943530796712849 1 
snp138 -1.19895192985461 1 
snp139 2.20381836700752 1 
snp140 0.207834697623821 1 
snp141 7.50653611796433 1 
snp142 0.987177034511015 1 
