snp1 -0.379571450872679
snp2 5.489662631232
snp3 0.0932113585880614
snp4 1.85792057382531
snp5 -6.42222403778892
snp6 0.648747288131437
snp7 -0.869766946502094
snp8 0.201589300237732
snp9 1.60716477049467
snp10 1.52636873312563
snp11 -2.2781162931293
snp12 0.468348047757703
snp13 0.638686445448983
snp14 -0.6293533142935
snp15 0.747847336310914
snp16 0.227961080650857
snp17 -10.8812773207324
snp18 -0.132116861845904
snp19 0.0720481082747897
snp20 -2.95763068726581
snp21 1.24386465021217
snp22 -0.356691707501591
snp23 -0.697840888729201
snp24 -6.0922124361869
snp25 -0.102747821840268
snp26 0.616034023805823
snp27 0.756298746941554
snp28 -5.43643187351783
snp29 0.242732303478294
snp30 -2.48445952098401
snp31 0.776697022807817
snp32 1.14394342598664
snp33 0.425341143901957
snp34 0.366507423643109
snp35 2.45448428276883
snp36 -2.31684138824712
snp37 -10.7476896090724
snp38 -0.843533019505924
snp39 -1.10003260067242
snp40 0.809891644615622
snp41 7.78640760188748
snp42 -0.592851867986572
snp43 0.283542334484637
snp44 2.23241491721646
snp45 -9.93653699987164
snp46 0.855540406442348
snp47 8.27961615491988
snp48 2.02595912421013
snp49 12.3380440472209
snp50 -1.57693147442482
snp51 0.865681794887113
snp52 -1.28767874124375
snp53 -0.172884688106952
snp54 -1.20083053690439
snp55 8.2670392376939
snp56 -0.63014805710919
snp57 -0.79502809243004
snp58 1.23219322254102
snp59 0.847123008570602
snp60 -0.337638025970443
snp61 5.45306216248983
snp62 -4.4409338864403
snp63 -0.506258286669821
snp64 -0.197521137132125
snp65 2.36108890344722
snp66 -0.469450580636394
snp67 -0.864234865227767
snp68 -0.168544582671861
snp69 -1.38202942911214
snp70 11.8378410546294
snp71 -0.120523681806446
snp72 0.254531067781728
snp73 -1.18871376847043
snp74 -0.0564155733608397
snp75 -2.05182086690635
snp76 0.953714026848721
snp77 6.29677610945383
snp78 -0.446804117539061
snp79 -0.241812412112994
snp80 -3.87548678634606
snp81 0.271390084115869
snp82 0.700713461261114
snp83 0.303713940829086
snp84 -0.448274415137467
snp85 -1.99330388263781
snp86 0.43954196916295
snp87 3.7360131419351
snp88 -2.94113281654023
snp89 -1.4378394562031
snp90 7.984108989456
snp91 1.04909715372321
snp92 -0.343869069975191
snp93 1.44329675414237
snp94 -0.0212639893928365
snp95 -1.22965161768372
snp96 -0.968330032373276
snp97 0.179232284883887
snp98 0.662988655533615
snp99 1.5274983417889
snp100 -0.985593867496435
snp101 0.379919070208385
snp102 -0.00673314318805547
snp103 -1.01391223172297
snp104 -0.0785141639810521
snp105 -0.955543276015755
snp106 -5.07272690248236
snp107 0.438897810051477
snp108 -3.16907284179499
snp109 -0.0812023471331597
snp110 -1.58492354524961
snp111 12.6874781183396
snp112 2.03057872631827
snp113 -0.428217392345707
snp114 -0.164198702746863
snp115 -1.13005452421231
snp116 0.00339381129844541
snp117 0.458371669011639
snp118 3.59420494080511
snp119 3.97124335807266
snp120 -0.440691349561238
snp121 -3.50401045257117
snp122 -1.48022494849623
snp123 3.67753016351541
snp124 0.960788951127258
snp125 -1.15403367552598
snp126 -2.61378413603718
snp127 -0.715332901140101
snp128 16.9323248037699
snp129 0.943923428916428
snp130 -0.184147973516239
snp131 -1.32337152834265
snp132 4.71956922282502
snp133 -1.39748973226063
snp134 -0.147642345512835
snp135 -0.350612805986017
snp136 1.26702582617033
snp137 -0.0943530796712849
snp138 -1.19895192985461
snp139 2.20381836700752
snp140 0.207834697623821
snp141 7.50653611796433
snp142 0.987177034511015
snp143 0.304909203794722
snp144 -0.365061594774412
snp145 -0.568788905808462
snp146 -0.314298163947145
snp147 -0.713943297866769
snp148 -0.0769902859917516
snp149 0.158043347555868
snp150 0.675230554963541
snp151 -1.80528956514947
snp152 0.186798056940955
snp153 -1.23103396892424
snp154 0.953875109457516
snp155 4.46324520155193
snp156 -3.16712454302042
snp157 -0.170849074017373
snp158 -1.3846282616059
snp159 1.00342256588264
snp160 0.715611689207612
snp161 -0.424082064983834
snp162 6.05112076426576
snp163 0.971842547270768
snp164 1.14086348931273
snp165 -9.20174043289702
snp166 5.01374229772933
snp167 -4.28785668985998
snp168 -0.499035959288364
snp169 -0.117027745858405
snp170 -7.83090125213115
snp171 -1.50335236157316
snp172 -1.07357376271068
snp173 2.89773445328474
snp174 4.85885396841379
snp175 -0.0472401196889742
snp176 -4.51670125741888
snp177 0.0586524030154155
snp178 -0.481046321554671
snp179 1.41775148495681
snp180 0.487126433922032
snp181 -4.14111013138938
snp182 -7.72785278215757
snp183 -0.418453741312218
snp184 1.9849696831819
snp185 0.565452823025251
snp186 0.576573121594087
snp187 -2.80089355024833
snp188 -0.0907238357005626
snp189 1.30230124947243
snp190 0.764086661312924
snp191 -1.29490521461317
snp192 1.24110031876954
snp193 2.27753871699171
snp194 -0.76721220375221
snp195 -5.44594627281907
snp196 0.677576819760612
snp197 -1.234181821651
snp198 0.512332828940636
snp199 4.52002439632856
snp200 0.575413878071825
snp201 0.157113488415244
snp202 -7.11413122746275
snp203 1.25988506701788
snp204 0.752330089901753
snp205 1.2670587528566
snp206 -6.13266041924096
snp207 1.69126258093717
snp208 -3.77742900221169
snp209 0.0698757755191072
snp210 1.59767110417158
snp211 -10.3718607141195
snp212 -1.51485906722659
snp213 -2.48926735040397
snp214 -4.95267987336894
snp215 -0.421705541961873
snp216 -0.231451778985602
snp217 15.3770473992079
snp218 0.611482865577669
snp219 3.85321655430717
snp220 -1.7914466148968
snp221 0.185428094904071
snp222 0.384197231049559
snp223 -0.145850498017527
snp224 -3.1799523287976
snp225 -0.667096331754473
snp226 -0.434207086597875
snp227 3.04435253806913
snp228 1.07339395925019
snp229 1.21035646927257
snp230 0.0718160696323335
snp231 4.31236045413599
